OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
4539,"Memphis, TN-MS-AR",56116,Streetcar,5/1/2020 0:00,5183,Rail,35.09468169,-89.9176587
4540,"Memphis, TN-MS-AR",56116,Streetcar,6/1/2020 0:00,6499,Rail,35.09468169,-89.9176587
4541,"Memphis, TN-MS-AR",56116,Streetcar,7/1/2020 0:00,8761,Rail,35.09468169,-89.9176587
4542,"Memphis, TN-MS-AR",56116,Streetcar,8/1/2020 0:00,8042,Rail,35.09468169,-89.9176587
4543,"Memphis, TN-MS-AR",56116,Streetcar,9/1/2020 0:00,8126,Rail,35.09468169,-89.9176587
4544,"Memphis, TN-MS-AR",56116,Vanpool,1/1/2019 0:00,5518,Non-Rail,35.09468169,-89.9176587
4545,"Memphis, TN-MS-AR",56116,Vanpool,2/1/2019 0:00,5395,Non-Rail,35.09468169,-89.9176587
4546,"Memphis, TN-MS-AR",56116,Vanpool,3/1/2019 0:00,6042,Non-Rail,35.09468169,-89.9176587
4547,"Memphis, TN-MS-AR",56116,Vanpool,4/1/2019 0:00,5380,Non-Rail,35.09468169,-89.9176587
4548,"Memphis, TN-MS-AR",56116,Vanpool,5/1/2019 0:00,5281,Non-Rail,35.09468169,-89.9176587
4549,"Memphis, TN-MS-AR",56116,Vanpool,6/1/2019 0:00,6532,Non-Rail,35.09468169,-89.9176587
4550,"Memphis, TN-MS-AR",56116,Vanpool,7/1/2019 0:00,6615,Non-Rail,35.09468169,-89.9176587
4551,"Memphis, TN-MS-AR",56116,Vanpool,8/1/2019 0:00,7300,Non-Rail,35.09468169,-89.9176587
4552,"Memphis, TN-MS-AR",56116,Vanpool,9/1/2019 0:00,6710,Non-Rail,35.09468169,-89.9176587
4553,"Memphis, TN-MS-AR",56116,Vanpool,10/1/2019 0:00,10696,Non-Rail,35.09468169,-89.9176587
4554,"Memphis, TN-MS-AR",56116,Vanpool,11/1/2019 0:00,8829,Non-Rail,35.09468169,-89.9176587
4555,"Memphis, TN-MS-AR",56116,Vanpool,12/1/2019 0:00,10140,Non-Rail,35.09468169,-89.9176587
4556,"Memphis, TN-MS-AR",56116,Vanpool,1/1/2020 0:00,10548,Non-Rail,35.09468169,-89.9176587
4557,"Memphis, TN-MS-AR",56116,Vanpool,2/1/2020 0:00,9897,Non-Rail,35.09468169,-89.9176587
4558,"Memphis, TN-MS-AR",56116,Vanpool,3/1/2020 0:00,9877,Non-Rail,35.09468169,-89.9176587
4559,"Memphis, TN-MS-AR",56116,Vanpool,4/1/2020 0:00,9576,Non-Rail,35.09468169,-89.9176587
4560,"Memphis, TN-MS-AR",56116,Vanpool,5/1/2020 0:00,8868,Non-Rail,35.09468169,-89.9176587
4561,"Memphis, TN-MS-AR",56116,Vanpool,6/1/2020 0:00,10811,Non-Rail,35.09468169,-89.9176587
4562,"Memphis, TN-MS-AR",56116,Vanpool,7/1/2020 0:00,10256,Non-Rail,35.09468169,-89.9176587
4563,"Memphis, TN-MS-AR",56116,Vanpool,8/1/2020 0:00,10533,Non-Rail,35.09468169,-89.9176587
4564,"Memphis, TN-MS-AR",56116,Vanpool,9/1/2020 0:00,9969,Non-Rail,35.09468169,-89.9176587
4565,"Louisville/Jefferson County, KY-IN",51755,Demand Response,1/1/2019 0:00,50945,Non-Rail,38.23054266,-85.67407165
4566,"Louisville/Jefferson County, KY-IN",51755,Demand Response,2/1/2019 0:00,49509,Non-Rail,38.23054266,-85.67407165
4567,"Louisville/Jefferson County, KY-IN",51755,Demand Response,3/1/2019 0:00,53575,Non-Rail,38.23054266,-85.67407165
4568,"Louisville/Jefferson County, KY-IN",51755,Demand Response,4/1/2019 0:00,53624,Non-Rail,38.23054266,-85.67407165
4569,"Louisville/Jefferson County, KY-IN",51755,Demand Response,5/1/2019 0:00,53550,Non-Rail,38.23054266,-85.67407165
4570,"Louisville/Jefferson County, KY-IN",51755,Demand Response,6/1/2019 0:00,49305,Non-Rail,38.23054266,-85.67407165
4571,"Louisville/Jefferson County, KY-IN",51755,Demand Response,7/1/2019 0:00,52127,Non-Rail,38.23054266,-85.67407165
4572,"Louisville/Jefferson County, KY-IN",51755,Demand Response,8/1/2019 0:00,53692,Non-Rail,38.23054266,-85.67407165
4573,"Louisville/Jefferson County, KY-IN",51755,Demand Response,9/1/2019 0:00,50709,Non-Rail,38.23054266,-85.67407165
4574,"Louisville/Jefferson County, KY-IN",51755,Demand Response,10/1/2019 0:00,55057,Non-Rail,38.23054266,-85.67407165
4575,"Louisville/Jefferson County, KY-IN",51755,Demand Response,11/1/2019 0:00,48907,Non-Rail,38.23054266,-85.67407165
4576,"Louisville/Jefferson County, KY-IN",51755,Demand Response,12/1/2019 0:00,47442,Non-Rail,38.23054266,-85.67407165
4577,"Louisville/Jefferson County, KY-IN",51755,Demand Response,1/1/2020 0:00,51101,Non-Rail,38.23054266,-85.67407165
4578,"Louisville/Jefferson County, KY-IN",51755,Demand Response,2/1/2020 0:00,41048,Non-Rail,38.23054266,-85.67407165
4579,"Louisville/Jefferson County, KY-IN",51755,Demand Response,3/1/2020 0:00,32553,Non-Rail,38.23054266,-85.67407165
4580,"Louisville/Jefferson County, KY-IN",51755,Demand Response,4/1/2020 0:00,14444,Non-Rail,38.23054266,-85.67407165
4581,"Louisville/Jefferson County, KY-IN",51755,Demand Response,5/1/2020 0:00,17030,Non-Rail,38.23054266,-85.67407165
4582,"Louisville/Jefferson County, KY-IN",51755,Demand Response,6/1/2020 0:00,22849,Non-Rail,38.23054266,-85.67407165
4583,"Louisville/Jefferson County, KY-IN",51755,Demand Response,7/1/2020 0:00,26301,Non-Rail,38.23054266,-85.67407165
4584,"Louisville/Jefferson County, KY-IN",51755,Demand Response,8/1/2020 0:00,26185,Non-Rail,38.23054266,-85.67407165
4585,"Louisville/Jefferson County, KY-IN",51755,Demand Response,9/1/2020 0:00,26318,Non-Rail,38.23054266,-85.67407165
4586,"Louisville/Jefferson County, KY-IN",51755,Bus,1/1/2019 0:00,918869,Non-Rail,38.23054266,-85.67407165
4587,"Louisville/Jefferson County, KY-IN",51755,Bus,2/1/2019 0:00,810147,Non-Rail,38.23054266,-85.67407165
4588,"Louisville/Jefferson County, KY-IN",51755,Bus,3/1/2019 0:00,825811,Non-Rail,38.23054266,-85.67407165
4589,"Louisville/Jefferson County, KY-IN",51755,Bus,4/1/2019 0:00,894469,Non-Rail,38.23054266,-85.67407165
4590,"Louisville/Jefferson County, KY-IN",51755,Bus,5/1/2019 0:00,823463,Non-Rail,38.23054266,-85.67407165
4591,"Louisville/Jefferson County, KY-IN",51755,Bus,6/1/2019 0:00,768956,Non-Rail,38.23054266,-85.67407165
4592,"Louisville/Jefferson County, KY-IN",51755,Bus,7/1/2019 0:00,813621,Non-Rail,38.23054266,-85.67407165
4593,"Louisville/Jefferson County, KY-IN",51755,Bus,8/1/2019 0:00,873432,Non-Rail,38.23054266,-85.67407165
4594,"Louisville/Jefferson County, KY-IN",51755,Bus,9/1/2019 0:00,906900,Non-Rail,38.23054266,-85.67407165
4595,"Louisville/Jefferson County, KY-IN",51755,Bus,10/1/2019 0:00,965062,Non-Rail,38.23054266,-85.67407165
4596,"Louisville/Jefferson County, KY-IN",51755,Bus,11/1/2019 0:00,825390,Non-Rail,38.23054266,-85.67407165
4597,"Louisville/Jefferson County, KY-IN",51755,Bus,12/1/2019 0:00,742449,Non-Rail,38.23054266,-85.67407165
4598,"Louisville/Jefferson County, KY-IN",51755,Bus,1/1/2020 0:00,841034,Non-Rail,38.23054266,-85.67407165
4599,"Louisville/Jefferson County, KY-IN",51755,Bus,2/1/2020 0:00,791664,Non-Rail,38.23054266,-85.67407165
4600,"Louisville/Jefferson County, KY-IN",51755,Bus,3/1/2020 0:00,565252,Non-Rail,38.23054266,-85.67407165
4601,"Louisville/Jefferson County, KY-IN",51755,Bus,4/1/2020 0:00,269602,Non-Rail,38.23054266,-85.67407165
4602,"Louisville/Jefferson County, KY-IN",51755,Bus,5/1/2020 0:00,293410,Non-Rail,38.23054266,-85.67407165
4603,"Louisville/Jefferson County, KY-IN",51755,Bus,6/1/2020 0:00,326667,Non-Rail,38.23054266,-85.67407165
4604,"Louisville/Jefferson County, KY-IN",51755,Bus,7/1/2020 0:00,352930,Non-Rail,38.23054266,-85.67407165
4605,"Louisville/Jefferson County, KY-IN",51755,Bus,8/1/2020 0:00,375877,Non-Rail,38.23054266,-85.67407165
4606,"Louisville/Jefferson County, KY-IN",51755,Bus,9/1/2020 0:00,380053,Non-Rail,38.23054266,-85.67407165
4607,"Louisville/Jefferson County, KY-IN",51755,Vanpool,1/1/2019 0:00,14819,Non-Rail,38.23054266,-85.67407165
4608,"Louisville/Jefferson County, KY-IN",51755,Vanpool,2/1/2019 0:00,13885,Non-Rail,38.23054266,-85.67407165
4609,"Louisville/Jefferson County, KY-IN",51755,Vanpool,3/1/2019 0:00,14642,Non-Rail,38.23054266,-85.67407165
4610,"Louisville/Jefferson County, KY-IN",51755,Vanpool,4/1/2019 0:00,14817,Non-Rail,38.23054266,-85.67407165
4611,"Louisville/Jefferson County, KY-IN",51755,Vanpool,5/1/2019 0:00,14625,Non-Rail,38.23054266,-85.67407165
4612,"Louisville/Jefferson County, KY-IN",51755,Vanpool,6/1/2019 0:00,12595,Non-Rail,38.23054266,-85.67407165
4613,"Louisville/Jefferson County, KY-IN",51755,Vanpool,7/1/2019 0:00,13801,Non-Rail,38.23054266,-85.67407165
4614,"Louisville/Jefferson County, KY-IN",51755,Vanpool,8/1/2019 0:00,13926,Non-Rail,38.23054266,-85.67407165
4615,"Louisville/Jefferson County, KY-IN",51755,Vanpool,9/1/2019 0:00,13097,Non-Rail,38.23054266,-85.67407165
4616,"Louisville/Jefferson County, KY-IN",51755,Vanpool,10/1/2019 0:00,14507,Non-Rail,38.23054266,-85.67407165
4617,"Louisville/Jefferson County, KY-IN",51755,Vanpool,11/1/2019 0:00,11688,Non-Rail,38.23054266,-85.67407165
4618,"Louisville/Jefferson County, KY-IN",51755,Vanpool,12/1/2019 0:00,11477,Non-Rail,38.23054266,-85.67407165
4619,"Louisville/Jefferson County, KY-IN",51755,Vanpool,1/1/2020 0:00,13299,Non-Rail,38.23054266,-85.67407165
4620,"Louisville/Jefferson County, KY-IN",51755,Vanpool,2/1/2020 0:00,12333,Non-Rail,38.23054266,-85.67407165
4621,"Louisville/Jefferson County, KY-IN",51755,Vanpool,3/1/2020 0:00,9497,Non-Rail,38.23054266,-85.67407165
4622,"Louisville/Jefferson County, KY-IN",51755,Vanpool,4/1/2020 0:00,1506,Non-Rail,38.23054266,-85.67407165
4623,"Louisville/Jefferson County, KY-IN",51755,Vanpool,5/1/2020 0:00,1533,Non-Rail,38.23054266,-85.67407165
4624,"Louisville/Jefferson County, KY-IN",51755,Vanpool,6/1/2020 0:00,1906,Non-Rail,38.23054266,-85.67407165
4625,"Louisville/Jefferson County, KY-IN",51755,Vanpool,7/1/2020 0:00,2705,Non-Rail,38.23054266,-85.67407165
4626,"Louisville/Jefferson County, KY-IN",51755,Vanpool,8/1/2020 0:00,3140,Non-Rail,38.23054266,-85.67407165
4627,"Louisville/Jefferson County, KY-IN",51755,Vanpool,9/1/2020 0:00,2842,Non-Rail,38.23054266,-85.67407165
4628,"Seattle, WA",80389,Commuter Bus,1/1/2019 0:00,1763322,Non-Rail,47.46953828,-122.2740721
4629,"Seattle, WA",80389,Commuter Bus,2/1/2019 0:00,1478325,Non-Rail,47.46953828,-122.2740721
4630,"Seattle, WA",80389,Commuter Bus,3/1/2019 0:00,1721479,Non-Rail,47.46953828,-122.2740721
4631,"Seattle, WA",80389,Commuter Bus,4/1/2019 0:00,1769814,Non-Rail,47.46953828,-122.2740721
4632,"Seattle, WA",80389,Commuter Bus,5/1/2019 0:00,1811494,Non-Rail,47.46953828,-122.2740721
4633,"Seattle, WA",80389,Commuter Bus,6/1/2019 0:00,1705094,Non-Rail,47.46953828,-122.2740721
4634,"Seattle, WA",80389,Commuter Bus,7/1/2019 0:00,1807328,Non-Rail,47.46953828,-122.2740721
4635,"Seattle, WA",80389,Commuter Bus,8/1/2019 0:00,1803955,Non-Rail,47.46953828,-122.2740721
4636,"Seattle, WA",80389,Commuter Bus,9/1/2019 0:00,1673303,Non-Rail,47.46953828,-122.2740721
4637,"Seattle, WA",80389,Commuter Bus,10/1/2019 0:00,1946562,Non-Rail,47.46953828,-122.2740721
4638,"Seattle, WA",80389,Commuter Bus,11/1/2019 0:00,1602984,Non-Rail,47.46953828,-122.2740721
4639,"Seattle, WA",80389,Commuter Bus,12/1/2019 0:00,1490568,Non-Rail,47.46953828,-122.2740721
4640,"Seattle, WA",80389,Commuter Bus,1/1/2020 0:00,1642291,Non-Rail,47.46953828,-122.2740721
4641,"Seattle, WA",80389,Commuter Bus,2/1/2020 0:00,1589273,Non-Rail,47.46953828,-122.2740721
4642,"Seattle, WA",80389,Commuter Bus,3/1/2020 0:00,734606,Non-Rail,47.46953828,-122.2740721
4643,"Seattle, WA",80389,Commuter Bus,4/1/2020 0:00,274129,Non-Rail,47.46953828,-122.2740721
4644,"Seattle, WA",80389,Commuter Bus,5/1/2020 0:00,299718,Non-Rail,47.46953828,-122.2740721
4645,"Seattle, WA",80389,Commuter Bus,6/1/2020 0:00,364160,Non-Rail,47.46953828,-122.2740721
4646,"Seattle, WA",80389,Commuter Bus,7/1/2020 0:00,377349,Non-Rail,47.46953828,-122.2740721
4647,"Seattle, WA",80389,Commuter Bus,8/1/2020 0:00,370192,Non-Rail,47.46953828,-122.2740721
4648,"Seattle, WA",80389,Commuter Bus,9/1/2020 0:00,369005,Non-Rail,47.46953828,-122.2740721
4649,"Seattle, WA",80389,Commuter Rail,1/1/2019 0:00,418467,Rail,47.46953828,-122.2740721
4650,"Seattle, WA",80389,Commuter Rail,2/1/2019 0:00,315873,Rail,47.46953828,-122.2740721
4651,"Seattle, WA",80389,Commuter Rail,3/1/2019 0:00,378880,Rail,47.46953828,-122.2740721
4652,"Seattle, WA",80389,Commuter Rail,4/1/2019 0:00,406953,Rail,47.46953828,-122.2740721
4653,"Seattle, WA",80389,Commuter Rail,5/1/2019 0:00,394316,Rail,47.46953828,-122.2740721
4654,"Seattle, WA",80389,Commuter Rail,6/1/2019 0:00,363151,Rail,47.46953828,-122.2740721
4655,"Seattle, WA",80389,Commuter Rail,7/1/2019 0:00,391580,Rail,47.46953828,-122.2740721
4656,"Seattle, WA",80389,Commuter Rail,8/1/2019 0:00,398018,Rail,47.46953828,-122.2740721
4657,"Seattle, WA",80389,Commuter Rail,9/1/2019 0:00,384018,Rail,47.46953828,-122.2740721
4658,"Seattle, WA",80389,Commuter Rail,10/1/2019 0:00,442159,Rail,47.46953828,-122.2740721
4659,"Seattle, WA",80389,Commuter Rail,11/1/2019 0:00,367610,Rail,47.46953828,-122.2740721
4660,"Seattle, WA",80389,Commuter Rail,12/1/2019 0:00,351390,Rail,47.46953828,-122.2740721
4661,"Seattle, WA",80389,Commuter Rail,1/1/2020 0:00,381366,Rail,47.46953828,-122.2740721
4662,"Seattle, WA",80389,Commuter Rail,2/1/2020 0:00,371382,Rail,47.46953828,-122.2740721
4663,"Seattle, WA",80389,Commuter Rail,3/1/2020 0:00,167180,Rail,47.46953828,-122.2740721
4664,"Seattle, WA",80389,Commuter Rail,4/1/2020 0:00,27700,Rail,47.46953828,-122.2740721
4665,"Seattle, WA",80389,Commuter Rail,5/1/2020 0:00,29187,Rail,47.46953828,-122.2740721
4666,"Seattle, WA",80389,Commuter Rail,6/1/2020 0:00,37830,Rail,47.46953828,-122.2740721
4667,"Seattle, WA",80389,Commuter Rail,7/1/2020 0:00,39932,Rail,47.46953828,-122.2740721
4668,"Seattle, WA",80389,Commuter Rail,8/1/2020 0:00,39722,Rail,47.46953828,-122.2740721
4669,"Seattle, WA",80389,Commuter Rail,9/1/2020 0:00,43966,Rail,47.46953828,-122.2740721
4670,"Seattle, WA",80389,Demand Response,1/1/2019 0:00,141790,Non-Rail,47.46953828,-122.2740721
4671,"Seattle, WA",80389,Demand Response,2/1/2019 0:00,99405,Non-Rail,47.46953828,-122.2740721
4672,"Seattle, WA",80389,Demand Response,3/1/2019 0:00,142109,Non-Rail,47.46953828,-122.2740721
4673,"Seattle, WA",80389,Demand Response,4/1/2019 0:00,146501,Non-Rail,47.46953828,-122.2740721
4674,"Seattle, WA",80389,Demand Response,5/1/2019 0:00,149714,Non-Rail,47.46953828,-122.2740721
4675,"Seattle, WA",80389,Demand Response,6/1/2019 0:00,137104,Non-Rail,47.46953828,-122.2740721
4676,"Seattle, WA",80389,Demand Response,7/1/2019 0:00,144593,Non-Rail,47.46953828,-122.2740721
4677,"Seattle, WA",80389,Demand Response,8/1/2019 0:00,144003,Non-Rail,47.46953828,-122.2740721
4678,"Seattle, WA",80389,Demand Response,9/1/2019 0:00,138818,Non-Rail,47.46953828,-122.2740721
4679,"Seattle, WA",80389,Demand Response,10/1/2019 0:00,157819,Non-Rail,47.46953828,-122.2740721
4680,"Seattle, WA",80389,Demand Response,11/1/2019 0:00,136799,Non-Rail,47.46953828,-122.2740721
4681,"Seattle, WA",80389,Demand Response,12/1/2019 0:00,133932,Non-Rail,47.46953828,-122.2740721
4682,"Seattle, WA",80389,Demand Response,1/1/2020 0:00,138595,Non-Rail,47.46953828,-122.2740721
4683,"Seattle, WA",80389,Demand Response,2/1/2020 0:00,136991,Non-Rail,47.46953828,-122.2740721
4684,"Seattle, WA",80389,Demand Response,3/1/2020 0:00,69242,Non-Rail,47.46953828,-122.2740721
4685,"Seattle, WA",80389,Demand Response,4/1/2020 0:00,31804,Non-Rail,47.46953828,-122.2740721
4686,"Seattle, WA",80389,Demand Response,5/1/2020 0:00,38224,Non-Rail,47.46953828,-122.2740721
4687,"Seattle, WA",80389,Demand Response,6/1/2020 0:00,48542,Non-Rail,47.46953828,-122.2740721
4688,"Seattle, WA",80389,Demand Response,7/1/2020 0:00,61700,Non-Rail,47.46953828,-122.2740721
4689,"Seattle, WA",80389,Demand Response,8/1/2020 0:00,57473,Non-Rail,47.46953828,-122.2740721
4690,"Seattle, WA",80389,Demand Response,9/1/2020 0:00,59421,Non-Rail,47.46953828,-122.2740721
4691,"Seattle, WA",80389,Ferryboat,1/1/2019 0:00,1741226,Non-Rail,47.46953828,-122.2740721
4692,"Seattle, WA",80389,Ferryboat,2/1/2019 0:00,1305510,Non-Rail,47.46953828,-122.2740721
4693,"Seattle, WA",80389,Ferryboat,3/1/2019 0:00,2000461,Non-Rail,47.46953828,-122.2740721
4694,"Seattle, WA",80389,Ferryboat,4/1/2019 0:00,1998174,Non-Rail,47.46953828,-122.2740721
4695,"Seattle, WA",80389,Ferryboat,5/1/2019 0:00,2234781,Non-Rail,47.46953828,-122.2740721
4696,"Seattle, WA",80389,Ferryboat,6/1/2019 0:00,2397441,Non-Rail,47.46953828,-122.2740721
4697,"Seattle, WA",80389,Ferryboat,7/1/2019 0:00,2763337,Non-Rail,47.46953828,-122.2740721
4698,"Seattle, WA",80389,Ferryboat,8/1/2019 0:00,2788055,Non-Rail,47.46953828,-122.2740721
4699,"Seattle, WA",80389,Ferryboat,9/1/2019 0:00,2133357,Non-Rail,47.46953828,-122.2740721
4700,"Seattle, WA",80389,Ferryboat,10/1/2019 0:00,1963590,Non-Rail,47.46953828,-122.2740721
4701,"Seattle, WA",80389,Ferryboat,11/1/2019 0:00,1857969,Non-Rail,47.46953828,-122.2740721
4702,"Seattle, WA",80389,Ferryboat,12/1/2019 0:00,1862737,Non-Rail,47.46953828,-122.2740721
4703,"Seattle, WA",80389,Ferryboat,1/1/2020 0:00,1570813,Non-Rail,47.46953828,-122.2740721
4704,"Seattle, WA",80389,Ferryboat,2/1/2020 0:00,1655045,Non-Rail,47.46953828,-122.2740721
4705,"Seattle, WA",80389,Ferryboat,3/1/2020 0:00,1033722,Non-Rail,47.46953828,-122.2740721
4706,"Seattle, WA",80389,Ferryboat,4/1/2020 0:00,547573,Non-Rail,47.46953828,-122.2740721
4707,"Seattle, WA",80389,Ferryboat,5/1/2020 0:00,910272,Non-Rail,47.46953828,-122.2740721
4708,"Seattle, WA",80389,Ferryboat,6/1/2020 0:00,1160661,Non-Rail,47.46953828,-122.2740721
4709,"Seattle, WA",80389,Ferryboat,7/1/2020 0:00,1448672,Non-Rail,47.46953828,-122.2740721
4710,"Seattle, WA",80389,Ferryboat,8/1/2020 0:00,1529447,Non-Rail,47.46953828,-122.2740721
4711,"Seattle, WA",80389,Ferryboat,9/1/2020 0:00,1317386,Non-Rail,47.46953828,-122.2740721
4712,"Seattle, WA",80389,Light Rail,1/1/2019 0:00,2219086,Rail,47.46953828,-122.2740721
4713,"Seattle, WA",80389,Light Rail,2/1/2019 0:00,1960679,Rail,47.46953828,-122.2740721
4714,"Seattle, WA",80389,Light Rail,3/1/2019 0:00,2199818,Rail,47.46953828,-122.2740721
4715,"Seattle, WA",80389,Light Rail,4/1/2019 0:00,2183118,Rail,47.46953828,-122.2740721
4716,"Seattle, WA",80389,Light Rail,5/1/2019 0:00,2211036,Rail,47.46953828,-122.2740721
4717,"Seattle, WA",80389,Light Rail,6/1/2019 0:00,2120133,Rail,47.46953828,-122.2740721
4718,"Seattle, WA",80389,Light Rail,7/1/2019 0:00,2124221,Rail,47.46953828,-122.2740721
4719,"Seattle, WA",80389,Light Rail,8/1/2019 0:00,2175465,Rail,47.46953828,-122.2740721
4720,"Seattle, WA",80389,Light Rail,9/1/2019 0:00,1699098,Rail,47.46953828,-122.2740721
4721,"Seattle, WA",80389,Light Rail,10/1/2019 0:00,2025321,Rail,47.46953828,-122.2740721
4722,"Seattle, WA",80389,Light Rail,11/1/2019 0:00,1790922,Rail,47.46953828,-122.2740721
4723,"Seattle, WA",80389,Light Rail,12/1/2019 0:00,2052787,Rail,47.46953828,-122.2740721
4724,"Seattle, WA",80389,Light Rail,1/1/2020 0:00,1958745,Rail,47.46953828,-122.2740721
4725,"Seattle, WA",80389,Light Rail,2/1/2020 0:00,2202436,Rail,47.46953828,-122.2740721
4726,"Seattle, WA",80389,Light Rail,3/1/2020 0:00,1070032,Rail,47.46953828,-122.2740721
4727,"Seattle, WA",80389,Light Rail,4/1/2020 0:00,363664,Rail,47.46953828,-122.2740721
4728,"Seattle, WA",80389,Light Rail,5/1/2020 0:00,401644,Rail,47.46953828,-122.2740721
4729,"Seattle, WA",80389,Light Rail,6/1/2020 0:00,457448,Rail,47.46953828,-122.2740721
4730,"Seattle, WA",80389,Light Rail,7/1/2020 0:00,482464,Rail,47.46953828,-122.2740721
4731,"Seattle, WA",80389,Light Rail,8/1/2020 0:00,481896,Rail,47.46953828,-122.2740721
4732,"Seattle, WA",80389,Light Rail,9/1/2020 0:00,490416,Rail,47.46953828,-122.2740721
4733,"Seattle, WA",80389,Bus,1/1/2019 0:00,10195433,Non-Rail,47.46953828,-122.2740721
4734,"Seattle, WA",80389,Bus,2/1/2019 0:00,8813986,Non-Rail,47.46953828,-122.2740721
4735,"Seattle, WA",80389,Bus,3/1/2019 0:00,10153751,Non-Rail,47.46953828,-122.2740721
4736,"Seattle, WA",80389,Bus,4/1/2019 0:00,10455440,Non-Rail,47.46953828,-122.2740721
4737,"Seattle, WA",80389,Bus,5/1/2019 0:00,10919603,Non-Rail,47.46953828,-122.2740721
4738,"Seattle, WA",80389,Bus,6/1/2019 0:00,10108067,Non-Rail,47.46953828,-122.2740721
4739,"Seattle, WA",80389,Bus,7/1/2019 0:00,10328649,Non-Rail,47.46953828,-122.2740721
4740,"Seattle, WA",80389,Bus,8/1/2019 0:00,10217357,Non-Rail,47.46953828,-122.2740721
4741,"Seattle, WA",80389,Bus,9/1/2019 0:00,9922947,Non-Rail,47.46953828,-122.2740721
4742,"Seattle, WA",80389,Bus,10/1/2019 0:00,11286229,Non-Rail,47.46953828,-122.2740721
4743,"Seattle, WA",80389,Bus,11/1/2019 0:00,9877899,Non-Rail,47.46953828,-122.2740721
4744,"Seattle, WA",80389,Bus,12/1/2019 0:00,9065840,Non-Rail,47.46953828,-122.2740721
4745,"Seattle, WA",80389,Bus,1/1/2020 0:00,10125583,Non-Rail,47.46953828,-122.2740721
4746,"Seattle, WA",80389,Bus,2/1/2020 0:00,9721766,Non-Rail,47.46953828,-122.2740721
4747,"Seattle, WA",80389,Bus,3/1/2020 0:00,5835827,Non-Rail,47.46953828,-122.2740721
4748,"Seattle, WA",80389,Bus,4/1/2020 0:00,3182786,Non-Rail,47.46953828,-122.2740721
4749,"Seattle, WA",80389,Bus,5/1/2020 0:00,3258812,Non-Rail,47.46953828,-122.2740721
4750,"Seattle, WA",80389,Bus,6/1/2020 0:00,3941059,Non-Rail,47.46953828,-122.2740721
4751,"Seattle, WA",80389,Bus,7/1/2020 0:00,4112508,Non-Rail,47.46953828,-122.2740721
4752,"Seattle, WA",80389,Bus,8/1/2020 0:00,4159092,Non-Rail,47.46953828,-122.2740721
4753,"Seattle, WA",80389,Bus,9/1/2020 0:00,4079114,Non-Rail,47.46953828,-122.2740721
4754,"Seattle, WA",80389,Monorail/Automated,1/1/2019 0:00,91050,Rail,47.46953828,-122.2740721
4755,"Seattle, WA",80389,Monorail/Automated,2/1/2019 0:00,71210,Rail,47.46953828,-122.2740721
4756,"Seattle, WA",80389,Monorail/Automated,3/1/2019 0:00,134527,Rail,47.46953828,-122.2740721
4757,"Seattle, WA",80389,Monorail/Automated,4/1/2019 0:00,128566,Rail,47.46953828,-122.2740721
4758,"Seattle, WA",80389,Monorail/Automated,5/1/2019 0:00,164070,Rail,47.46953828,-122.2740721
4759,"Seattle, WA",80389,Monorail/Automated,6/1/2019 0:00,228190,Rail,47.46953828,-122.2740721
4760,"Seattle, WA",80389,Monorail/Automated,7/1/2019 0:00,297954,Rail,47.46953828,-122.2740721
4761,"Seattle, WA",80389,Monorail/Automated,8/1/2019 0:00,260634,Rail,47.46953828,-122.2740721
4762,"Seattle, WA",80389,Monorail/Automated,9/1/2019 0:00,159123,Rail,47.46953828,-122.2740721
4763,"Seattle, WA",80389,Monorail/Automated,10/1/2019 0:00,128172,Rail,47.46953828,-122.2740721
4764,"Seattle, WA",80389,Monorail/Automated,11/1/2019 0:00,117514,Rail,47.46953828,-122.2740721
4765,"Seattle, WA",80389,Monorail/Automated,12/1/2019 0:00,158214,Rail,47.46953828,-122.2740721
4766,"Seattle, WA",80389,Monorail/Automated,1/1/2020 0:00,91627,Rail,47.46953828,-122.2740721
4767,"Seattle, WA",80389,Monorail/Automated,2/1/2020 0:00,94426,Rail,47.46953828,-122.2740721
4768,"Seattle, WA",80389,Monorail/Automated,3/1/2020 0:00,25150,Rail,47.46953828,-122.2740721
4769,"Seattle, WA",80389,Monorail/Automated,4/1/2020 0:00,0,Rail,47.46953828,-122.2740721
